threshold	method	site	taxon	sites_present	assignment_entropy	consensus_module	module_prob_1	module_prob_2	module_prob_3	module_prob_4	module_prob_5	module_prob_6	module_prob_7	module_prob_8	module_prob_9	module_prob_10	module_prob_11	module_prob_12	module_prob_13	module_prob_14	module_prob_15	module_prob_16	module_prob_17	module_prob_18	module_prob_19
prev_3	spearman	ST8	S__3300027801_13	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__3300027801_51	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__3300027801_7	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__3300027827_16	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__3300027833_15	1	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__3300027844_60	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__3300027844_72	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__3300027844_79	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__3300027847_80	4	2.9419684410095215	M19	0.05837970972061157	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.05281950160861015	0.05841583386063576	0.04981185868382454	0.05682632699608803	0.05552361160516739	0.05351613089442253	0.04981185868382454	0.04981185868382454	0.05470786988735199	0.04981185868382454	0.05001670494675636	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.06167567893862724
prev_3	spearman	ST8	S__3300027883_17	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__3300027997_10	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_000213395.2	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_000383355.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_000402075.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_001437625.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_001542995.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_001543015.1	4	2.9419684410095215	M19	0.05837970972061157	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.05281950160861015	0.05841583386063576	0.04981185868382454	0.05682632699608803	0.05552361160516739	0.05351613089442253	0.04981185868382454	0.04981185868382454	0.05470786988735199	0.04981185868382454	0.05001670494675636	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.06167567893862724
prev_3	spearman	ST8	S__GCA_002082295.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002168195.1	1	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002295725.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002313235.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002317795.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002335045.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002457605.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002499015.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002499365.1	1	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002699665.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002701645.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_002713705.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_003229345.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_003230615.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_003331785.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_003526595.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_003545625.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_003672175.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_004195625.1	4	2.9419684410095215	M19	0.05837970972061157	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.05281950160861015	0.05841583386063576	0.04981185868382454	0.05682632699608803	0.05552361160516739	0.05351613089442253	0.04981185868382454	0.04981185868382454	0.05470786988735199	0.04981185868382454	0.05001670494675636	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.06167567893862724
prev_3	spearman	ST8	S__GCA_004356105.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_004356405.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_004356455.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_004356805.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_004356825.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_004356895.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_004356925.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_004376185.1	1	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_008638035.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_008974855.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_008974985.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_008975185.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_009392475.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_009937205.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_011049715.1	1	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_011055585.1	4	2.9419684410095215	M19	0.05837970972061157	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.05281950160861015	0.05841583386063576	0.04981185868382454	0.05682632699608803	0.05552361160516739	0.05351613089442253	0.04981185868382454	0.04981185868382454	0.05470786988735199	0.04981185868382454	0.05001670494675636	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.06167567893862724
prev_3	spearman	ST8	S__GCA_012959275.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_012960055.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_012960805.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_012960835.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_012961035.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_012964335.1	4	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_012964845.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_012974305.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_012974425.1	3	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_013203245.1	2	-0.0	M19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
prev_3	spearman	ST8	S__GCA_013215285.1	4	2.9419684410095215	M19	0.05837970972061157	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.05281950160861015	0.05841583386063576	0.04981185868382454	0.05682632699608803	0.05552361160516739	0.05351613089442253	0.04981185868382454	0.04981185868382454	0.05470786988735199	0.04981185868382454	0.05001670494675636	0.04981185868382454	0.04981185868382454	0.04981185868382454	0.06167567893862724
