taxon	threshold	method	module_kmeans	embedding_1	embedding_2	pca_1	pca_2	module_entropy_proxy	module_count	silhouette	mis_context_mean	mis_context_sd	mis_context_min	mis_context_max	mis_context_weight_sum	mis_context_core_count	mis_context_glacial_fraction	mis_context_class
S__3300026264_34	prev_3	spearman	M2	2.306449	-1.4933816	1.9290247	2.8032758	0.0	2	0.4913685917854309	4.156510874913024	0.4301353693874093	3.120315	5.01406	3481379.6187040084	4	0.6551808935822723	glacial_like
S__3300027668_18	prev_3	spearman	M1	3.0959883	-2.3696356	-1.7447329	0.6220875	0.0	2	0.4913685917854309	4.149570643385608	0.42859139500482685	3.120315	5.01406	35040.92298216277	4	0.6507053064157363	glacial_like
S__3300027685_18	prev_3	spearman	M1	3.2488108	-2.566668	-2.343892	0.32075834	0.0	2	0.4913685917854309	4.1601177873331245	0.4258963005892577	3.203925	5.01406	10442.48768115941	2	0.6604066594437594	glacial_like
S__3300027685_31	prev_3	spearman	M1	3.465701	-3.0062714	-3.0159435	-0.21908808	0.0	2	0.4913685917854309	4.1309984086956515	0.415499316605913	3.209167999999999	4.96297	10558.4375	1	0.6434782608695652	glacial_like
S__3300027685_58	prev_3	spearman	M2	2.7304773	-2.3303704	-0.15014744	-1.0336461	0.0	2	0.4913685917854309	4.157791681489152	0.43137998432089386	3.120315	5.01406	74727.265	3	0.6554559436906998	glacial_like
S__3300027687_10	prev_3	spearman	M1	3.0972705	-2.3849976	-2.0120897	0.6892545	0.0	2	0.4913685917854309	4.167988522206464	0.42832350804873914	3.203925	5.01406	6562.363586956517	2	0.6649822700248262	glacial_like
S__3300027687_20	prev_3	spearman	M2	2.5079186	-1.3084238	1.5629044	1.8866926	0.0	2	0.4913685917854309	4.174479075181102	0.4322628433568674	3.120315	5.01406	240141.11785395804	4	0.6675544248350711	glacial_like
S__3300027752_17	prev_3	spearman	M1	3.06749	-1.7365749	-1.2432966	2.0742066	0.0	2	0.4913685917854309	4.173950639330249	0.4309307090042185	3.120315	5.01406	162730.01957915275	4	0.6679393970829408	glacial_like
S__3300027771_26	prev_3	spearman	M1	3.1990135	-2.0089722	-1.9525042	0.66523564	0.0	2	0.4913685917854309	4.133825294177512	0.4187348664519192	3.120315	5.01406	76138.36374303229	4	0.643919548836284	glacial_like
S__3300027779_22	prev_3	spearman	M1	3.074977	-2.1040006	-1.6151295	1.2553692	0.0	2	0.4913685917854309	4.170890439432852	0.4312404305862084	3.120315	5.01406	89602.73277591972	4	0.665468912198095	glacial_like
S__3300027779_26	prev_3	spearman	M1	3.2531734	-2.527809	-2.1749506	0.111652374	0.0	2	0.4913685917854309	4.162244015626065	0.42897946123920766	3.120315	5.01406	30865.38228260869	3	0.6602516283923078	glacial_like
S__3300027779_27	prev_3	spearman	M1	3.233767	-2.2596486	-2.049553	0.40651548	0.0	2	0.4913685917854309	4.158803630846371	0.42768820931613694	3.120315	5.01406	41176.633768115906	3	0.6583699627620172	glacial_like
S__3300027791_27	prev_3	spearman	M1	3.1029005	-1.8734505	-1.3752995	1.6828803	0.0	2	0.4913685917854309	4.1757764673629945	0.43260911182390605	3.120315	5.01406	119385.48074135999	4	0.6683191719329034	glacial_like
S__3300027801_13	prev_3	spearman	M1	3.1317391	-2.4379745	-2.0712938	0.61027217	0.0	2	0.4913685917854309	4.202703491698329	0.4371813659656171	3.203925	5.01406	9650.41231884059	2	0.6851636360960469	glacial_like
S__3300027801_51	prev_3	spearman	M1	3.2877314	-2.8335	-2.4766045	-0.6214628	0.0	2	0.4913685917854309	4.2367700633524255	0.44306627184786085	3.203925	5.01406	6229.450181159413	2	0.7049680594732272	glacial_like
S__3300027801_7	prev_3	spearman	M1	2.992508	-2.308295	-1.6459208	1.0264348	0.0	2	0.4913685917854309	4.195181283727147	0.43551220165336896	3.203925	5.01406	24380.584782608694	2	0.6807906398079228	glacial_like
S__3300027827_16	prev_3	spearman	M1	2.700553	-1.8732934	-1.1595573	0.9972347	0.0	2	0.4913685917854309	4.140697551335528	0.4222550248352842	3.120315	5.01406	168507.43221850618	4	0.6473850922647227	glacial_like
S__3300027833_15	prev_3	spearman	M1	3.1803346	-2.8421812	-1.6530218	-1.5582347	0.0	2	0.4913685917854309	4.310617979698163	0.4467301204382185	3.203925	5.01406	5677.852173913049	1	0.7478991596638653	glacial_like
S__3300027844_60	prev_3	spearman	M1	3.3018262	-2.7526498	-2.4472618	-0.7644329	0.0	2	0.4913685917854309	4.153516875697196	0.42373726597375766	3.203925	5.01406	15591.787681159378	2	0.656569253964845	glacial_like
S__3300027844_72	prev_3	spearman	M1	3.2440014	-2.2918901	-2.026308	0.28586602	0.0	2	0.4913685917854309	4.1597667756123204	0.427613926391423	3.120315	5.01406	40583.99239130435	3	0.6591499598805729	glacial_like
S__3300027844_79	prev_3	spearman	M1	3.1407995	-2.0421035	-1.797534	0.9267452	0.0	2	0.4913685917854309	4.158937385676986	0.4274446716368698	3.120315	5.01406	107076.29986064666	4	0.6586085501899548	glacial_like
S__3300027847_80	prev_3	spearman	M2	1.1760693	-0.26937228	7.6000605	2.3991396	0.0	2	0.4913685917854309	4.172998144593435	0.43212891649711915	3.120315	5.01406	571981.5109949828	4	0.6665267793967855	glacial_like
S__3300027883_17	prev_3	spearman	M1	3.129559	-2.3681376	-2.033619	0.7778648	0.0	2	0.4913685917854309	4.182606762957329	0.43241545551350247	3.203925	5.01406	19541.709601449318	2	0.6734805078809645	glacial_like
S__3300027997_10	prev_3	spearman	M1	2.7730632	-2.1200507	-1.4026251	0.83591104	0.0	2	0.4913685917854309	4.140914844149111	0.42556730483979976	3.120315	5.01406	399749.4479069124	4	0.6456510492947584	glacial_like
S__GCA_000213395.2	prev_3	spearman	M1	3.0781913	-2.1072707	-1.1011591	0.7365377	0.0	2	0.4913685917854309	4.177915389301309	0.4332903612561288	3.120315	5.01406	97148.34513935333	4	0.6695072705127049	glacial_like
S__GCA_000383355.1	prev_3	spearman	M1	3.030806	-2.2138803	-1.7896509	1.1369305	0.0	2	0.4913685917854309	4.171892325415531	0.4313077133255635	3.120315	5.01406	41636.457500000004	3	0.6661845571276086	glacial_like
S__GCA_000402075.1	prev_3	spearman	M1	2.9096398	-1.7104726	-0.5228071	1.3257403	0.0	2	0.4913685917854309	4.17432360427442	0.43175894378578733	3.120315	5.01406	118007.10226588632	4	0.6677341057728304	glacial_like
S__GCA_001437625.1	prev_3	spearman	M2	2.5452538	-1.313049	1.1015654	1.8789203	0.0	2	0.4913685917854309	4.167045575502603	0.43035594432380375	3.120315	5.01406	317028.87175306544	4	0.6630874054849448	glacial_like
S__GCA_001510275.1	prev_3	spearman	M1	3.1459885	-2.5670838	-2.269312	0.43581688	0.0	2	0.4913685917854309	4.128208101384402	0.42115102297400103	3.120315	4.96297	151185.1432051282	3	0.6380266334625269	glacial_like
S__GCA_001542995.1	prev_3	spearman	M1	2.6376467	-1.7940084	-1.0029335	0.88900733	0.0	2	0.4913685917854309	4.144209552634636	0.4234904072894953	3.120315	5.01406	349746.0042530654	4	0.6494483547271824	glacial_like
S__GCA_001543015.1	prev_3	spearman	M2	1.951373	-1.1471797	3.2397232	1.955281	0.0	2	0.4913685917854309	4.153769998838619	0.42620794463432826	3.120315	5.01406	3911099.062257525	4	0.6553429100370466	glacial_like
S__GCA_001643535.1	prev_3	spearman	M1	2.6823277	-2.4083128	-1.1373653	0.62945557	0.0	2	0.4913685917854309	4.127650596405473	0.4222819524407818	3.120315	4.96297	794964.2863461537	3	0.6369275767917789	glacial_like
S__GCA_002082295.1	prev_3	spearman	M1	3.0501795	-2.0279837	-1.3770466	1.4667158	0.0	2	0.4913685917854309	4.2141465975530945	0.4404630083777136	3.120315	5.01406	76549.35942028977	3	0.6912219449275298	glacial_like
S__GCA_002168195.1	prev_3	spearman	M1	3.2082295	-2.6194148	-2.1615114	0.2904353	0.0	2	0.4913685917854309	4.310617979698163	0.4467301204382186	3.203925	5.01406	7108.956521739134	1	0.7478991596638654	glacial_like
S__GCA_002295725.1	prev_3	spearman	M1	2.9990978	-2.291503	-1.6918669	0.96369016	0.0	2	0.4913685917854309	4.1352519590948065	0.4247363904083251	3.120315	5.01406	149804.5752954292	4	0.6416293267096971	glacial_like
S__GCA_002313235.1	prev_3	spearman	M1	3.173191	-2.1680589	-2.041584	0.91776264	0.0	2	0.4913685917854309	4.157447360782668	0.42815549792140833	3.120315	5.01406	75272.7662012263	4	0.6570491335685509	glacial_like
S__GCA_002317795.1	prev_3	spearman	M2	2.592568	-1.256582	0.8168278	1.5551925	0.0	2	0.4913685917854309	4.157147879470559	0.42782988745814304	3.120315	5.01406	417628.0613350051	4	0.6570141167962185	glacial_like
S__GCA_002335045.1	prev_3	spearman	M1	3.08926	-2.683951	-1.5881882	-0.882519	0.0	2	0.4913685917854309	4.207179661711148	0.4398254898872567	3.120315	5.01406	44339.86598383503	3	0.6867411312873275	glacial_like
S__GCA_002457605.1	prev_3	spearman	M1	2.8999798	-2.6575546	-1.0468512	-1.1856177	0.0	2	0.4913685917854309	4.25528271834043	0.445139731765931	3.203925	5.01406	14060.69275362319	2	0.7157302946913987	glacial_like
S__GCA_002499015.1	prev_3	spearman	M1	2.6972106	-1.4743042	0.4841051	1.7255269	0.0	2	0.4913685917854309	4.166708842839524	0.42993946857430154	3.120315	5.01406	337452.97613712377	4	0.6630767018748295	glacial_like
S__GCA_002499365.1	prev_3	spearman	M1	3.3233871	-2.7501104	-1.6460896	-1.1425409	0.0	2	0.4913685917854309	4.310617979698164	0.4467301204382187	3.203925	5.01406	13441.826086956473	1	0.7478991596638656	glacial_like
S__GCA_002699665.1	prev_3	spearman	M1	2.8633628	-2.6327271	-0.97942066	-1.0002067	0.0	2	0.4913685917854309	4.137620538362687	0.42009663265752123	3.120315	5.01406	37501.6564659978	3	0.6461690372273814	glacial_like
S__GCA_002701645.1	prev_3	spearman	M1	2.9039543	-2.132172	-0.5628805	-0.6290555	0.0	2	0.4913685917854309	4.1570493986181845	0.426747464662001	3.120315	5.01406	44501.939094202855	3	0.6575660199675766	glacial_like
S__GCA_002713705.1	prev_3	spearman	M1	3.04416	-2.3457208	-1.8196592	0.83089006	0.0	2	0.4913685917854309	4.195675611501815	0.43562607590018787	3.203925	5.01406	21909.599275362354	2	0.6810780146760501	glacial_like
S__GCA_002816875.1	prev_3	spearman	M1	3.431209	-2.9760294	-2.7030468	-0.33589315	0.0	2	0.4913685917854309	4.128965422616283	0.4195616512554145	3.120315	4.96297	41506.820833333295	2	0.6395549245570784	glacial_like
S__GCA_003229345.1	prev_3	spearman	M1	3.072255	-2.3824263	-1.789177	0.70372725	0.0	2	0.4913685917854309	4.146414021290715	0.4287644601333086	3.120315	5.01406	112241.64764214048	4	0.6481357729957579	glacial_like
S__GCA_003230615.1	prev_3	spearman	M1	3.3630548	-2.7407327	-2.6130047	-0.08444905	0.0	2	0.4913685917854309	4.179081392791968	0.4375821232999749	3.120315	5.01406	35225.64013377922	2	0.6678208249494154	glacial_like
S__GCA_003331785.1	prev_3	spearman	M1	3.204605	-2.1452053	-1.6267691	0.8927798	0.0	2	0.4913685917854309	4.177221930573594	0.43298778593043963	3.120315	5.01406	132188.61496098113	4	0.6691707048838467	glacial_like
S__GCA_003526595.1	prev_3	spearman	M1	3.2053194	-1.9253645	-1.9977751	1.2162956	0.0	2	0.4913685917854309	4.1709401102661365	0.4302874015524756	3.120315	5.01406	185264.7943868447	4	0.6660622353883842	glacial_like
S__GCA_003545625.1	prev_3	spearman	M1	3.0260615	-1.9670845	-1.932045	0.9499974	0.0	2	0.4913685917854309	4.137093160868216	0.42068617058009844	3.120315	5.01406	132768.38071348943	4	0.6454211348482317	glacial_like
S__GCA_003672175.1	prev_3	spearman	M1	3.140674	-1.6860945	-1.232399	1.9879088	0.0	2	0.4913685917854309	4.193987509868831	0.4374659250498589	3.120315	5.01406	297958.204916388	4	0.6787799316461494	glacial_like
S__GCA_004195625.1	prev_3	spearman	M2	1.5202984	-0.7174499	5.095794	1.9160653	0.0	2	0.4913685917854309	4.175484829071654	0.4333398362786945	3.120315	5.01406	321637.9864855069	4	0.6676748983354698	glacial_like
S__GCA_004356105.1	prev_3	spearman	M1	2.9160538	-2.2937813	-1.3706598	1.0241472	0.0	2	0.4913685917854309	4.136697509027567	0.4252747918180889	3.120315	5.01406	101755.48006688964	4	0.6424708328611021	glacial_like
S__GCA_004356405.1	prev_3	spearman	M1	3.2141106	-2.37166	-2.1368465	0.4490993	0.0	2	0.4913685917854309	4.154255152295169	0.42649835178854656	3.120315	5.01406	28981.487934782614	3	0.6555569961303146	glacial_like
S__GCA_004356455.1	prev_3	spearman	M1	3.037934	-2.104897	-1.8086472	1.2517107	0.0	2	0.4913685917854309	4.14864195080982	0.4265521402843645	3.120315	5.01406	209389.63924470457	4	0.6511592050257726	glacial_like
S__GCA_004356775.1	prev_3	spearman	M1	3.2562547	-3.2868557	-2.4486418	-1.3638282	0.0	2	0.4913685917854309	4.129706897660982	0.4181767778515246	3.120315	4.96297	23074.889423076922	2	0.6409177308750335	glacial_like
S__GCA_004356805.1	prev_3	spearman	M1	3.2603316	-2.7693887	-2.3154068	-0.6754782	0.0	2	0.4913685917854309	4.18535380742697	0.43312503048740386	3.203925	5.01406	89754.51557971022	2	0.6750774878255591	glacial_like
S__GCA_004356825.1	prev_3	spearman	M1	2.9602637	-2.0602984	-1.5573673	1.4525623	0.0	2	0.4913685917854309	4.149530900985059	0.4280620724391867	3.120315	5.01406	177628.59280657742	4	0.6509767747914204	glacial_like
S__GCA_004356895.1	prev_3	spearman	M1	2.9751287	-2.2902653	-1.4984388	1.0217038	0.0	2	0.4913685917854309	4.172963136880067	0.4341163409573886	3.120315	5.01406	63588.54700668898	4	0.6653294153462135	glacial_like
S__GCA_004356925.1	prev_3	spearman	M1	3.1116726	-2.7392538	-1.8088913	-1.1159885	0.0	2	0.4913685917854309	4.236838176264695	0.4430753361552094	3.203925	5.01406	13502.797644927543	2	0.7050076565587728	glacial_like
S__GCA_004376075.1	prev_3	spearman	M1	3.1292083	-2.6395574	-2.0519743	0.44466054	0.0	2	0.4913685917854309	4.127356505737763	0.4228561059076584	3.120315	4.957255	613959.3138461539	2	0.6363636363636362	glacial_like
S__GCA_004376185.1	prev_3	spearman	M1	3.2482235	-2.6288242	-2.3478441	0.2243526	0.0	2	0.4913685917854309	4.310617979698168	0.4467301204382188	3.203925	5.01406	11770.652173913042	1	0.7478991596638657	glacial_like
S__GCA_008638035.1	prev_3	spearman	M1	3.2455268	-2.5009494	-2.1682444	0.19590425	0.0	2	0.4913685917854309	4.169069907880592	0.4312806068825883	3.120315	5.01406	24102.91144927537	3	0.664082730422927	glacial_like
S__GCA_008974855.1	prev_3	spearman	M2	2.4402292	-1.7704495	1.5034285	3.0373118	0.0	2	0.4913685917854309	4.170037008648259	0.43218554596762415	3.120315	5.01406	3356630.172561319	4	0.6642745703467762	glacial_like
S__GCA_008974985.1	prev_3	spearman	M1	3.271877	-2.6033034	-2.4541473	-0.11466646	0.0	2	0.4913685917854309	4.147081006348357	0.4249444175347879	3.120315	5.01406	15005.872658862872	3	0.6508564537082546	glacial_like
S__GCA_008975185.1	prev_3	spearman	M1	3.128047	-2.3675709	-1.9991589	0.41244543	0.0	2	0.4913685917854309	4.138874091309038	0.4225420254710089	3.120315	5.01406	77512.64697324412	4	0.6457752217722087	glacial_like
S__GCA_009392475.1	prev_3	spearman	M1	3.0598989	-2.258862	-1.826582	1.0575534	0.0	2	0.4913685917854309	4.165048954164892	0.4301486601072372	3.120315	5.01406	78632.56656911926	4	0.6616969562508814	glacial_like
S__GCA_009937205.1	prev_3	spearman	M1	3.1671772	-1.7631254	-1.4318027	1.8497899	0.0	2	0.4913685917854309	4.16385731565159	0.4290174727615355	3.120315	5.01406	163241.7067865105	4	0.6614535474635223	glacial_like
S__GCA_011049715.1	prev_3	spearman	M1	2.9010406	-2.3479848	-1.3494225	0.9654367	0.0	2	0.4913685917854309	4.310617979698163	0.4467301204382186	3.203925	5.01406	18639.53913043483	1	0.7478991596638654	glacial_like
S__GCA_011055585.1	prev_3	spearman	M2	2.4654818	-1.9844038	0.90842056	2.629036	0.0	2	0.4913685917854309	4.146995224969771	0.4257104521072536	3.120315	5.01406	8753947.364476034	4	0.650356923958709	glacial_like
S__GCA_012959275.1	prev_3	spearman	M1	3.3334656	-2.7407987	-2.6510391	-0.38441277	0.0	2	0.4913685917854309	4.1524013757152	0.4233611535420909	3.203925	5.01406	15179.945833333295	2	0.6559207638806351	glacial_like
S__GCA_012960055.1	prev_3	spearman	M2	2.329461	-2.3400774	0.4799242	-1.3505583	0.0	2	0.4913685917854309	4.156561005799416	0.42474705331667323	3.203925	5.01406	11757.30597826087	2	0.6583389430891791	glacial_like
S__GCA_012960805.1	prev_3	spearman	M2	1.3249041	-0.44680816	6.5904846	2.2357697	0.0	2	0.4913685917854309	4.1560354844754555	0.42741354555793815	3.120315	5.01406	525677.1884531773	4	0.6563951736170972	glacial_like
S__GCA_012960835.1	prev_3	spearman	M1	3.2840395	-2.5318093	-2.4665031	0.3123572	0.0	2	0.4913685917854309	4.15199880865937	0.42322461619754687	3.203925	5.01406	14780.586956521742	2	0.6556867336268049	glacial_like
S__GCA_012961035.1	prev_3	spearman	M1	3.3389235	-2.7613893	-2.6461067	-0.33216095	0.0	2	0.4913685917854309	4.149703208059924	0.42243785048180066	3.203925	5.01406	18661.446739130435	2	0.6543521982166093	glacial_like
