threshold	method	core	taxon	mean_clr	sd_clr	mean_abs_clr	max_abs_clr	temporal_var_clr	prevalence	mean_tax_abund_tad	edge_type
3	spearman	ST8	S__3300024353_106	-0.330793915583035	1.52856396796163	0.737994258007577	8.62264818676339	2.3365078041506	0.0260869565217391	342.278260869565	taxon_site_context
3	spearman	ST8	S__3300024353_29	-0.447432640663851	1.09349910559828	0.642277967245341	5.97583986582629	1.19574029394424	0.0173913043478261	42.9565217391304	taxon_site_context
3	spearman	ST8	S__3300024429_35	-0.147811540447083	2.1918071972648	1.03844139208029	8.88743335549564	4.80401878998179	0.0521739130434783	140.417391304348	taxon_site_context
3	spearman	ST8	S__3300024431_33	0.783948234845017	2.7726350044473	1.41646375609798	8.6818252550897	7.6875048678865	0.156521739130435	821.530434782609	taxon_site_context
3	spearman	ST8	S__3300024431_52	-0.383408701286749	1.08331669623528	0.635412246066578	5.72872280542412	1.17357506434212	0.0260869565217391	42.9739130434783	taxon_site_context
3	spearman	ST8	S__3300024516_13	0.135684526305418	2.41089490363771	1.10447456749823	10.1561881105232	5.81241423638628	0.0782608695652174	1342.42608695652	taxon_site_context
3	spearman	ST8	S__3300024516_18	0.261654834874673	1.99122741568995	0.963166832359548	7.22032113299251	3.96498662099527	0.104347826086957	197.417391304348	taxon_site_context
3	spearman	ST8	S__3300024516_24	-0.451135304802624	1.13173167765921	0.654146165036224	6.32687170137976	1.28081659021734	0.0173913043478261	33.7913043478261	taxon_site_context
3	spearman	ST8	S__3300024516_26	-0.374512882984404	1.44553338710169	0.742162029759402	7.78468234856887	2.08956677322568	0.0260869565217391	63.6956521739131	taxon_site_context
3	spearman	ST8	S__3300024516_38	2.01511286186751	3.63194753498552	2.42048101742985	10.0123525208161	13.1910428968874	0.295652173913044	1958.77391304348	taxon_site_context
3	spearman	ST8	S__3300025232_4	-0.449336423054348	1.08253081505645	0.640374184854844	5.79578302667149	1.17187296554679	0.0173913043478261	37.8695652173913	taxon_site_context
3	spearman	ST8	S__3300025243_6	-0.306251469972001	1.19952833179799	0.660634294492584	5.54962676340062	1.43886821878608	0.0347826086956522	71.2347826086957	taxon_site_context
3	spearman	ST8	S__3300025276_12	-0.237021029139704	1.27400376141428	0.678278881221326	5.71398505018845	1.62308558409773	0.0434782608695652	81.704347826087	taxon_site_context
3	spearman	ST8	S__3300025690_38	-0.310512862655223	1.46946908839614	0.748514428563299	6.57158614433667	2.15933940175178	0.0347826086956522	61.704347826087	taxon_site_context
3	spearman	ST8	S__3300025894_53	0.0686071280100734	1.82580194756762	0.870107234069034	7.20266099271104	3.33355275174171	0.0782608695652174	192.408695652174	taxon_site_context
3	spearman	ST8	S__3300026080_15	0.0450454572219074	1.87284705896857	0.899570044099314	6.86434288319994	3.50755610628723	0.0782608695652174	141.4	taxon_site_context
3	spearman	ST8	S__3300026087_14	-0.150337130226159	1.60895031306588	0.785588555125638	6.65978048245658	2.58872110991478	0.0521739130434783	135.660869565217	taxon_site_context
3	spearman	ST8	S__3300026108_2	-0.522324088270376	0.957902167376244	0.618972373742371	5.55727641463969	0.917576562264106	0.00869565217391304	17.9130434782609	taxon_site_context
3	spearman	ST8	S__3300026119_12	-0.304488560838243	1.49502679209527	0.754702982234478	7.72127507888709	2.23510510908269	0.0347826086956522	77.1739130434783	taxon_site_context
3	spearman	ST8	S__3300026119_8	-0.526372757393444	0.978514384937213	0.625985536648369	5.72773480715822	0.957490401529053	0.00869565217391304	11.2434782608696	taxon_site_context
3	spearman	ST8	S__3300026253_28	0.879616040441794	2.83406146020481	1.4537132382735	9.65773973340084	8.0319043602182	0.165217391304348	1225.2	taxon_site_context
3	spearman	ST8	S__3300026253_8	-0.305038523885611	1.22527434027418	0.667734935127593	6.058694635482	1.50129720893432	0.0347826086956522	73.0086956521739	taxon_site_context
3	spearman	ST8	S__3300026264_29	-0.308360231963246	1.57267589349636	0.784959786172825	7.66375011003813	2.47330946598457	0.0347826086956522	66.3478260869565	taxon_site_context
3	spearman	ST8	S__3300026264_34	3.7633912625901	4.25349703585842	3.99126386138402	10.4924778467269	18.0922370340564	0.478260869565217	4526.38260869565	taxon_site_context
3	spearman	ST8	S__3300027668_18	-0.389539459056697	1.32906685892817	0.711633722001985	7.62519707696148	1.76641871550119	0.0260869565217391	34.7217391304348	taxon_site_context
3	spearman	ST8	S__3300027685_18	-0.524327469634182	0.991856229729003	0.628030824407631	5.96294289947338	0.983778780452232	0.00869565217391304	14.2260869565217	taxon_site_context
3	spearman	ST8	S__3300027685_58	-0.437492892896051	1.44792230409737	0.736152229232697	9.37141197035224	2.09647899870263	0.0173913043478261	103	taxon_site_context
3	spearman	ST8	S__3300027687_10	-0.526285800147056	0.844484925273352	0.595150832142652	3.9597393397468	0.713154789013939	0.00869565217391304	11.3565217391304	taxon_site_context
3	spearman	ST8	S__3300027687_20	1.0063854299692	2.9358403390065	1.63539275095315	7.68469270332286	8.6191584961378	0.191304347826087	498.321739130435	taxon_site_context
3	spearman	ST8	S__3300027752_17	0.644182110406622	2.40252045292339	1.21311102009932	7.0180902943039	5.77210452671522	0.147826086956522	329.834782608696	taxon_site_context
3	spearman	ST8	S__3300027771_26	-0.524983952860334	0.851547056420115	0.596452679429374	4.10945177771978	0.725132389297763	0.00869565217391304	13.1913043478261	taxon_site_context
3	spearman	ST8	S__3300027779_22	-0.00590707248531912	1.74491149918241	0.838301322768231	6.59695223015722	3.04471613997902	0.0695652173913044	170.904347826087	taxon_site_context
3	spearman	ST8	S__3300027779_26	-0.381352807904961	1.0511722828425	0.626701317038528	5.1071892583985	1.10496316821631	0.0260869565217391	46.6086956521739	taxon_site_context
3	spearman	ST8	S__3300027779_27	-0.376918376509346	1.07272059651255	0.631135748434143	5.21867214891653	1.15072947818225	0.0260869565217391	55.3826086956522	taxon_site_context
3	spearman	ST8	S__3300027791_27	0.349382187892273	2.16864555545115	1.05692004528033	7.4342033742769	4.70302354517801	0.11304347826087	254.965217391304	taxon_site_context
3	spearman	ST8	S__3300027801_13	-0.451854466089947	0.985561336076457	0.617646983311019	5.09612923782357	0.971331147168811	0.0173913043478261	32.3739130434783	taxon_site_context
3	spearman	ST8	S__3300027801_51	-0.392220867161308	1.32161504491253	0.712373491193425	7.41630263698477	1.74666632693914	0.0260869565217391	30.8260869565217	taxon_site_context
3	spearman	ST8	S__3300027801_7	-0.304909606255112	1.22708900528791	0.667863852758093	6.2336626507961	1.50574742689848	0.0347826086956522	73.2086956521739	taxon_site_context
3	spearman	ST8	S__3300027827_16	-0.172545125685248	1.62163192846705	0.800429127051848	6.55701970565455	2.62969011142375	0.0521739130434783	86.4086956521739	taxon_site_context
3	spearman	ST8	S__3300027833_15	-0.380854509903411	1.36360659627691	0.717642738335063	6.56060896119555	1.85942294940991	0.0260869565217391	47.7130434782609	taxon_site_context
3	spearman	ST8	S__3300027844_60	-0.523077448513761	0.862192867242417	0.598359183775947	4.32869977757567	0.7433765403237	0.00869565217391304	16.4260869565217	taxon_site_context
3	spearman	ST8	S__3300027844_72	-0.376499249232188	1.07510010180397	0.631554875711301	5.28066233150778	1.15584022889891	0.0260869565217391	56.104347826087	taxon_site_context
3	spearman	ST8	S__3300027844_79	-0.146798057196763	1.54219341312462	0.759734148855669	6.66036104467158	2.37836052348497	0.0521739130434783	144.026086956522	taxon_site_context
3	spearman	ST8	S__3300027847_80	1.3906540020618	3.29005329280173	1.94040060265828	8.32865854570235	10.8244506694755	0.226086956521739	1150.52173913043	taxon_site_context
3	spearman	ST8	S__3300027883_17	-0.381097945803271	1.05219889419677	0.626956179140218	5.05771141511887	1.1071225129489	0.0260869565217391	47.1826086956522	taxon_site_context
3	spearman	ST8	S__3300027997_10	-0.142074893780024	1.83844099001751	0.867688976956533	8.23641913481514	3.37986527377656	0.0521739130434783	234.147826086957	taxon_site_context
3	spearman	ST8	S__GCA_000213395.2	0.206848935083456	1.97263042451143	0.946645377468231	6.57448893483985	3.89127079170816	0.0956521739130435	217.373913043478	taxon_site_context
3	spearman	ST8	S__GCA_000383355.1	-0.237852355720831	1.49881667632026	0.754854715620752	6.49585666140281	2.24645142921571	0.0434782608695652	81.2	taxon_site_context
3	spearman	ST8	S__GCA_000402075.1	0.280800238443922	2.20426189420011	1.06606607307601	7.57493764470456	4.85877049822266	0.104347826086957	242.947826086957	taxon_site_context
3	spearman	ST8	S__GCA_001437625.1	1.09700328126071	3.13953146829774	1.78897019070541	8.59636763876294	9.85665784043175	0.2	549.147826086957	taxon_site_context
3	spearman	ST8	S__GCA_001542995.1	0.215853543300793	2.15956397548923	1.03096988916837	8.23562180539532	4.66371656423083	0.0956521739130435	236.547826086957	taxon_site_context
3	spearman	ST8	S__GCA_001543015.1	2.82116885220792	4.27717830201355	3.3247805092815	10.9875315321885	18.2942542272155	0.373913043478261	4349.61739130435	taxon_site_context
3	spearman	ST8	S__GCA_002082295.1	0.27778533818024	2.15700594618893	1.03923216261006	8.28566801002036	4.6526746518944	0.104347826086957	299.35652173913	taxon_site_context
3	spearman	ST8	S__GCA_002168195.1	-0.257376990272924	1.53744659391078	0.775382976326753	7.74192147801684	2.36374202912786	0.0434782608695652	59.7391304347826	taxon_site_context
3	spearman	ST8	S__GCA_002295725.1	-0.316599943316485	1.34931472921315	0.71046065517341	5.83883836698854	1.82065023847156	0.0347826086956522	51.8086956521739	taxon_site_context
3	spearman	ST8	S__GCA_002313235.1	-0.230048505313022	1.48831597025513	0.745388679373473	6.48361902244491	2.21508442731647	0.0434782608695652	97.7391304347826	taxon_site_context
3	spearman	ST8	S__GCA_002317795.1	0.812563372502401	2.95767938777455	1.56738753726679	9.50968715323104	8.74786736086642	0.165217391304348	534.826086956522	taxon_site_context
3	spearman	ST8	S__GCA_002335045.1	-0.0762351424535891	1.74848638862479	0.835874381567462	8.03330037442358	3.05720465120615	0.0608695652173913	159.547826086957	taxon_site_context
3	spearman	ST8	S__GCA_002457605.1	-0.175470793488157	1.75714557172637	0.857309714059397	6.87101534460206	3.0875605602376	0.0521739130434783	81.7565217391304	taxon_site_context
3	spearman	ST8	S__GCA_002499015.1	0.825654490854857	2.91590231126315	1.55936935381528	7.73744356225007	8.50248628882977	0.165217391304348	577.139130434783	taxon_site_context
3	spearman	ST8	S__GCA_002499365.1	0.0280868706288383	1.98960934544572	0.964363652652335	6.85391128519535	3.95854534748493	0.0782608695652174	112.95652173913	taxon_site_context
3	spearman	ST8	S__GCA_002699665.1	-0.525064548690813	0.970021837332467	0.623177895742145	5.64151745545155	0.940942364901854	0.00869565217391304	13.0695652173913	taxon_site_context
3	spearman	ST8	S__GCA_002701645.1	-0.376612926397715	1.07463092292225	0.631441198545774	5.27809031362899	1.15483162050072	0.0260869565217391	55.8695652173913	taxon_site_context
3	spearman	ST8	S__GCA_002713705.1	-0.372272161311488	1.40726785563648	0.726225086926987	6.87722210365251	1.98040281750771	0.0260869565217391	66.295652173913	taxon_site_context
3	spearman	ST8	S__GCA_003229345.1	-0.167841620776364	1.68512085995439	0.821702993679466	8.03292200294622	2.83963231265344	0.0521739130434783	97.4173913043478	taxon_site_context
3	spearman	ST8	S__GCA_003230615.1	-0.372401344795008	1.37127293751479	0.713671991432137	7.33639932434882	1.88038946916044	0.0260869565217391	83.4869565217391	taxon_site_context
3	spearman	ST8	S__GCA_003331785.1	0.162253300771955	2.35211908293052	1.11617977590567	8.17294371484498	5.5324641802859	0.0869565217391304	291.191304347826	taxon_site_context
3	spearman	ST8	S__GCA_003526595.1	0.0176991487013312	1.92752736088661	0.907651972595839	7.82899808286024	3.71536172696649	0.0695652173913044	350.234782608696	taxon_site_context
3	spearman	ST8	S__GCA_003545625.1	-0.382273908517547	1.29356063751316	0.696189472426732	7.84183716192466	1.67329912292344	0.0260869565217391	45.1304347826087	taxon_site_context
3	spearman	ST8	S__GCA_003672175.1	0.68929554333237	2.75400673168613	1.34144750151465	8.59094422151447	7.5845530781725	0.139130434782609	891.495652173913	taxon_site_context
3	spearman	ST8	S__GCA_004195625.1	1.92809754538644	3.68383276501341	2.55220212716125	8.199781534301	13.5706238405863	0.304347826086957	687.773913043478	taxon_site_context
3	spearman	ST8	S__GCA_004356105.1	-0.447727277791688	1.1907187019368	0.668616024076227	6.57745945159452	1.41781102714206	0.0173913043478261	42.0434782608696	taxon_site_context
3	spearman	ST8	S__GCA_004356405.1	-0.451446235113923	1.0701507295138	0.638264372795269	5.38389319492488	1.14522258387891	0.0173913043478261	32.9826086956522	taxon_site_context
3	spearman	ST8	S__GCA_004356455.1	-0.360021836724664	1.43705909213042	0.724977015318423	8.35722082735116	2.06513883427472	0.0260869565217391	191.217391304348	taxon_site_context
3	spearman	ST8	S__GCA_004356805.1	-0.286100622760485	1.80788898887749	0.852766296059175	10.1940573373748	3.26846259610448	0.0347826086956522	228.24347826087	taxon_site_context
3	spearman	ST8	S__GCA_004356825.1	-0.152288431525983	1.69924085595982	0.816384572270487	7.7848473400384	2.88741948656306	0.0521739130434783	173.782608695652	taxon_site_context
3	spearman	ST8	S__GCA_004356895.1	-0.0235715999085127	1.89031488741367	0.90673249144482	7.81438823738981	3.57329037357775	0.0695652173913044	130.304347826087	taxon_site_context
3	spearman	ST8	S__GCA_004356925.1	-0.441418926864341	1.24761041232866	0.678485134416601	8.11262051688515	1.55653174095088	0.0173913043478261	66.8608695652174	taxon_site_context
3	spearman	ST8	S__GCA_004376185.1	-0.36981089011313	1.39807631103512	0.723153581452883	7.58810537052789	1.95461737147758	0.0260869565217391	98.9130434782609	taxon_site_context
3	spearman	ST8	S__GCA_008638035.1	-0.382711185285584	1.04465724130038	0.625342939657905	5.04478716413794	1.09130875180131	0.0260869565217391	44.2086956521739	taxon_site_context
3	spearman	ST8	S__GCA_008974855.1	6.5595966346193	3.78224342117799	6.62490079397585	9.89568674648012	14.3053652970442	0.765217391304348	6347.75652173913	taxon_site_context
3	spearman	ST8	S__GCA_008974985.1	-0.525607457729144	0.937306230215353	0.615689004283603	5.17968892688142	0.878542969200516	0.00869565217391304	12.2782608695652	taxon_site_context
3	spearman	ST8	S__GCA_008975185.1	-0.516604916014436	0.995735235575324	0.62469154599831	6.21498122407276	0.991488659366246	0.00869565217391304	34.5826086956522	taxon_site_context
3	spearman	ST8	S__GCA_009392475.1	-0.221154903474884	1.63264401027082	0.794807171350508	7.06748512173674	2.66552646427318	0.0434782608695652	129.478260869565	taxon_site_context
3	spearman	ST8	S__GCA_009937205.1	0.353414065281591	2.25561002715237	1.09352634227579	7.31832756264573	5.08777659459033	0.11304347826087	257.269565217391	taxon_site_context
3	spearman	ST8	S__GCA_011049715.1	-0.280807206522139	1.70437568743139	0.815307836529368	8.23244195263474	2.90489648390721	0.0347826086956522	156.634782608696	taxon_site_context
3	spearman	ST8	S__GCA_011055585.1	7.21496252950192	3.2186155753033	7.21965973125428	10.9316627416504	10.359486221585	0.843478260869565	7272.62608695652	taxon_site_context
3	spearman	ST8	S__GCA_012959275.1	-0.523751830829293	0.858386587236027	0.597684801460416	4.25114581128956	0.736827533146714	0.00869565217391304	15.2	taxon_site_context
3	spearman	ST8	S__GCA_012960055.1	-0.5244290180478	0.927964032862314	0.613046603975319	5.09551119083232	0.861117246286089	0.00869565217391304	14.0608695652174	taxon_site_context
3	spearman	ST8	S__GCA_012960805.1	1.05330591187019	2.80332422200875	1.52283172308115	7.55362039093103	7.85862669370099	0.191304347826087	645.069565217391	taxon_site_context
3	spearman	ST8	S__GCA_012960835.1	-0.524148659478916	0.856167488160516	0.597287972810793	4.20551051658294	0.733022767783087	0.00869565217391304	14.5217391304348	taxon_site_context
3	spearman	ST8	S__GCA_012961035.1	-0.52312821945094	1.00715095236603	0.631001919530638	6.20273775458262	1.0143530408518	0.00869565217391304	16.3304347826087	taxon_site_context
3	spearman	ST8	S__GCA_012964335.1	0.162229268811333	1.98713716559023	0.937922811175455	7.05939651011921	3.94871411486999	0.0869565217391304	298.947826086957	taxon_site_context
3	spearman	ST8	S__GCA_012964845.1	0.507020786512931	2.27195124660048	1.11868616422454	7.12107556500741	5.16176246692946	0.130434782608696	319.913043478261	taxon_site_context
3	spearman	ST8	S__GCA_012974305.1	-0.519815649964559	1.16189780602203	0.667630013948944	8.49932592910217	1.3500065116388	0.00869565217391304	23.904347826087	taxon_site_context
3	spearman	ST8	S__GCA_012974425.1	-0.303308432569509	1.51536998973359	0.759075821997979	8.04145158932391	2.29634620578517	0.0347826086956522	85.3130434782609	taxon_site_context
3	spearman	ST8	S__GCA_013203245.1	-0.312332992464903	1.35959497598389	0.711826983873235	6.39071352535184	1.84849849872064	0.0347826086956522	58.6869565217391	taxon_site_context
3	spearman	ST8	S__GCA_013215285.1	3.76961704133583	4.21698387155167	4.0443387038123	10.0814516233243	17.7829529729269	0.486956521739131	3535.66086956522	taxon_site_context
3	spearman	ST8	S__GCA_013390475.1	3.34418798702373	3.91028927465706	3.5277298032407	9.56038291041396	15.290362211498	0.452173913043478	2261.60869565217	taxon_site_context
3	spearman	ST8	S__GCA_013390745.1	-0.301418185555501	1.43877267149913	0.733210521276846	6.70302362690366	2.07006680025274	0.0347826086956522	83.4173913043478	taxon_site_context
3	spearman	ST8	S__GCA_013911135.1	6.43961600792743	3.47317914640925	6.46161580409366	9.41034221713532	12.0629733830521	0.782608695652174	4804.22608695652	taxon_site_context
3	spearman	ST8	S__GCA_014238785.1	-0.522827947376316	0.86361217239155	0.598608684913393	4.35739240838193	0.745825984302852	0.00869565217391304	16.904347826087	taxon_site_context
3	spearman	ST8	S__GCA_014384445.1	-0.453786803080882	0.935520019338884	0.606202504751349	4.55779388540559	0.875197706583827	0.0173913043478261	28.7217391304348	taxon_site_context
3	spearman	ST8	S__GCA_014384505.1	0.726978775752825	2.60993671953828	1.34673123910647	7.82579901802951	6.81176967999426	0.156521739130435	389.947826086957	taxon_site_context
3	spearman	ST8	S__GCA_015492195.1	-0.210464451007864	1.70446977775194	0.814275352343866	7.58228864164189	2.90521722326975	0.0434782608695652	164.608695652174	taxon_site_context
3	spearman	ST8	S__GCA_015658585.1	-0.451555638365185	1.01533861375477	0.624472659200457	5.28476384969028	1.03091250058146	0.0173913043478261	32.6782608695652	taxon_site_context
3	spearman	ST8	S__GCA_015658965.1	-0.522949535379397	1.10363685938636	0.655354728526411	7.61329860595328	1.21801431739619	0.00869565217391304	16.6695652173913	taxon_site_context
3	spearman	ST8	S__GCA_015659035.1	-0.14767348051359	1.75946604479472	0.840883560065246	8.14354318038314	3.09572076278556	0.0521739130434783	143.313043478261	taxon_site_context
3	spearman	ST8	S__GCA_015659465.1	-0.453006191392598	1.16046467754773	0.663337110475317	6.2299149108523	1.34667826783595	0.0173913043478261	30.3913043478261	taxon_site_context
3	spearman	ST8	S__GCA_015659595.1	-0.0405034351975299	1.7698555294375	0.830748104924618	7.33090004844523	3.1323885950805	0.0608695652173913	306.791304347826	taxon_site_context
3	spearman	ST8	S__GCA_016276965.1	3.09811276950022	4.02411913463006	3.44533228356111	9.34279190391147	16.1935348096958	0.426086956521739	1350.19130434783	taxon_site_context
3	spearman	ST8	S__GCA_016777225.1	0.559599089344319	2.89271941476976	1.40068795722527	8.65049860419791	8.3678256125859	0.121739130434783	957.591304347826	taxon_site_context
3	spearman	ST8	S__GCA_016777365.1	0.0752626440654915	2.14086310742183	1.01153942608899	7.38963600276839	4.58329484471987	0.0782608695652174	206.304347826087	taxon_site_context
3	spearman	ST8	S__GCA_016782865.1	-0.381225819160766	1.56742220461148	0.790253055113668	7.94584545273542	2.4568123675091	0.0260869565217391	47.0086956521739	taxon_site_context
3	spearman	ST8	S__GCA_016838795.1	1.32204014941529	3.53266703300122	2.14582501003361	8.60309967599661	12.4797363660536	0.226086956521739	616.878260869565	taxon_site_context
3	spearman	ST8	S__GCA_016838825.1	0.13604991173502	2.07623884448963	0.984838073829665	8.99194039501052	4.31076773936763	0.0869565217391304	214.434782608696	taxon_site_context
3	spearman	ST8	S__GCA_016838845.1	3.18661700546726	4.16999997005222	3.62585825249115	10.553025624822	17.3888997502356	0.434782608695652	1669.46956521739	taxon_site_context
3	spearman	ST8	S__GCA_017368835.1	-0.231643171604328	1.66871082875647	0.812962874954826	8.13231580731708	2.78459583000912	0.0434782608695652	94.4	taxon_site_context
3	spearman	ST8	S__GCA_017854145.1	0.63346082879606	2.6432920125244	1.35926848778739	8.11868573908833	6.98699266347528	0.147826086956522	316.704347826087	taxon_site_context
3	spearman	ST8	S__GCA_018656365.1	-0.38607250496998	1.33452897231253	0.711639636235869	6.47027865436118	1.78096757794154	0.0260869565217391	38.9391304347826	taxon_site_context
3	spearman	ST8	S__GCA_018666335.1	-0.385081022489116	1.22500418232466	0.679494740507164	6.67384846819073	1.5006352467129	0.0260869565217391	44.8869565217391	taxon_site_context
3	spearman	ST8	S__GCA_018673385.1	-0.236561551485712	1.48739180625158	0.749054538864123	6.37829508266686	2.21233438530434	0.0434782608695652	83.4	taxon_site_context
3	spearman	ST8	S__GCA_018695965.1	-0.453106478625885	1.11133354977725	0.650517780121213	6.59107163357496	1.23506225886051	0.0173913043478261	30.2086956521739	taxon_site_context
3	spearman	ST8	S__GCA_018830725.1	-0.367692458182441	1.33373030104288	0.701095715408172	7.19874236658658	1.77883651591992	0.0260869565217391	80.4173913043478	taxon_site_context
3	spearman	ST8	S__GCA_019057915.1	-0.321435277286617	1.51920201360725	0.774756623376091	7.41093656712959	2.30797475814831	0.0347826086956522	45.0086956521739	taxon_site_context
3	spearman	ST8	S__GCA_902512375.1	0.0633134510093357	1.81658209125396	0.870469335392837	6.60370412462843	3.29997049426463	0.0782608695652174	184.895652173913	taxon_site_context
3	spearman	ST8	S__GCA_902514095.1	-0.239081980344983	1.38328330204313	0.712586237245357	7.36811782878589	1.91347269371136	0.0434782608695652	79.7130434782609	taxon_site_context
3	spearman	ST8	S__GCA_902608305.1	-0.453315342475586	0.938132336853169	0.606673965356645	4.62586749836297	0.880092281449588	0.0173913043478261	29.5217391304348	taxon_site_context
3	spearman	ST8	S__GCA_905181585.1	0.152299545620457	2.1675135171789	1.02338296293189	7.45626000034175	4.69811484715326	0.0869565217391304	251.226086956522	taxon_site_context
3	spearman	ST8	S__GCA_905181595.1	1.46964838591504	3.08704665164979	1.85918430676394	7.63264088579066	9.52985702946218	0.243478260869565	623.95652173913	taxon_site_context
3	spearman	ST8	S__GCA_905181625.1	-0.381810987553601	1.04901036927961	0.626243137389888	5.11023990139891	1.10042275485615	0.0260869565217391	45.8	taxon_site_context
3	spearman	ST8	S__GCA_905181655.1	-0.171925768037417	1.69202070441646	0.827650308527097	6.53313219153294	2.86293406417397	0.0521739130434783	86.6173913043478	taxon_site_context
3	spearman	ST8	S__GCA_905181685.1	-0.310728820034204	1.47831951706266	0.751871328224924	6.42218302436314	2.18542859452839	0.0347826086956522	61.3478260869565	taxon_site_context
3	spearman	ST8	S__GCA_905181765.1	0.276278892971152	2.0952071990387	1.01237119432186	7.41699528442084	4.38989320690359	0.104347826086957	232.278260869565	taxon_site_context
3	spearman	ST8	S__GCA_905181955.1	-0.166843043794968	2.0192341828793	0.97096314538552	8.10932425539378	4.07730668530822	0.0521739130434783	99.7217391304348	taxon_site_context
3	spearman	ST8	S__GCA_905182065.1	-0.100945997606848	1.79141270183296	0.867167736938287	6.68161978553062	3.20915946828845	0.0608695652173913	102.469565217391	taxon_site_context
3	spearman	ST8	S__GCA_905182125.1	-0.45172959868433	0.946664965576996	0.608259709147902	4.7625769543312	0.896174557050896	0.0173913043478261	32.4173913043478	taxon_site_context
3	spearman	ST8	S__GCA_905182235.1	0.845344244764812	2.84691457482559	1.54358002354952	7.86507717662191	8.10492259635439	0.173913043478261	369.486956521739	taxon_site_context
3	spearman	ST8	S__GCA_905182305.1	-0.379865080473349	1.05872183537861	0.62818904447014	5.19544743902543	1.12089192470746	0.0260869565217391	49.2347826086957	taxon_site_context
3	spearman	ST8	S__GCA_905182385.1	-0.451737281430635	0.946324263432307	0.608252026401596	4.69067422387388	0.895529611560699	0.0173913043478261	32.3130434782609	taxon_site_context
3	spearman	ST8	S__GCA_905182435.1	0.325856580390449	2.43995032234965	1.16206666922738	7.90953627253536	5.95335757553417	0.104347826086957	409.495652173913	taxon_site_context
3	spearman	ST8	S__GCA_905182465.1	0.0725600749990567	2.22191442429887	1.05562475462106	7.96672436034509	4.93690370890737	0.0782608695652174	212.495652173913	taxon_site_context
